game_index,2,time, 2022-11-26 22:46:24, kl_between_new_old,0.01388,lr_multiplier,1.000,loss,5.112514495849609,entropy,4.151284217834473,explained_old_win_trend,-0.000,explained_new_win_trend,0.073
game_index,3,time, 2022-11-26 22:47:45, kl_between_new_old,0.00541,lr_multiplier,1.500,loss,4.870785236358643,entropy,4.15240478515625,explained_old_win_trend,0.075,explained_new_win_trend,0.370
game_index,4,time, 2022-11-26 22:49:24, kl_between_new_old,0.00461,lr_multiplier,2.250,loss,4.98928165435791,entropy,4.153092861175537,explained_old_win_trend,0.120,explained_new_win_trend,0.194
game_index,5,time, 2022-11-26 22:50:44, kl_between_new_old,0.00377,lr_multiplier,3.375,loss,4.891120433807373,entropy,4.1518449783325195,explained_old_win_trend,0.160,explained_new_win_trend,0.327
game_index,6,time, 2022-11-26 22:52:18, kl_between_new_old,0.00654,lr_multiplier,5.062,loss,4.56479549407959,entropy,4.151059150695801,explained_old_win_trend,0.358,explained_new_win_trend,0.612
game_index,7,time, 2022-11-26 22:53:54, kl_between_new_old,0.04316,lr_multiplier,3.375,loss,4.3653764724731445,entropy,4.111495018005371,explained_old_win_trend,0.584,explained_new_win_trend,0.763
game_index,8,time, 2022-11-26 22:55:40, kl_between_new_old,0.02969,lr_multiplier,3.375,loss,4.474508762359619,entropy,4.1123127937316895,explained_old_win_trend,0.435,explained_new_win_trend,0.659
game_index,9,time, 2022-11-26 22:57:01, kl_between_new_old,0.02410,lr_multiplier,3.375,loss,4.59008264541626,entropy,4.117694854736328,explained_old_win_trend,0.283,explained_new_win_trend,0.543
game_index,10,time, 2022-11-26 22:59:49, kl_between_new_old,0.05849,lr_multiplier,2.250,loss,4.463536739349365,entropy,4.1067609786987305,explained_old_win_trend,0.359,explained_new_win_trend,0.552
game_index,11,time, 2022-11-26 23:01:51, kl_between_new_old,0.02597,lr_multiplier,2.250,loss,4.430275917053223,entropy,4.087711334228516,explained_old_win_trend,0.459,explained_new_win_trend,0.575
game_index,12,time, 2022-11-26 23:03:08, kl_between_new_old,0.03516,lr_multiplier,2.250,loss,4.290282726287842,entropy,4.042935371398926,explained_old_win_trend,0.549,explained_new_win_trend,0.694
game_index,13,time, 2022-11-26 23:04:48, kl_between_new_old,0.04201,lr_multiplier,1.500,loss,4.398770809173584,entropy,4.036850929260254,explained_old_win_trend,0.294,explained_new_win_trend,0.559
game_index,14,time, 2022-11-26 23:06:50, kl_between_new_old,0.03337,lr_multiplier,1.500,loss,4.3726959228515625,entropy,4.0031538009643555,explained_old_win_trend,0.492,explained_new_win_trend,0.612
game_index,15,time, 2022-11-26 23:08:34, kl_between_new_old,0.03147,lr_multiplier,1.500,loss,4.280682563781738,entropy,3.9934816360473633,explained_old_win_trend,0.540,explained_new_win_trend,0.674
game_index,16,time, 2022-11-26 23:09:57, kl_between_new_old,0.02626,lr_multiplier,1.500,loss,4.255590915679932,entropy,3.9906628131866455,explained_old_win_trend,0.535,explained_new_win_trend,0.687
game_index,17,time, 2022-11-26 23:11:57, kl_between_new_old,0.02423,lr_multiplier,1.500,loss,4.200333595275879,entropy,4.008236885070801,explained_old_win_trend,0.627,explained_new_win_trend,0.758
game_index,18,time, 2022-11-26 23:13:48, kl_between_new_old,0.03230,lr_multiplier,1.500,loss,4.150737762451172,entropy,3.9508824348449707,explained_old_win_trend,0.662,explained_new_win_trend,0.784
game_index,19,time, 2022-11-26 23:16:01, kl_between_new_old,0.04313,lr_multiplier,1.000,loss,4.145635604858398,entropy,3.937464714050293,explained_old_win_trend,0.635,explained_new_win_trend,0.772
game_index,20,time, 2022-11-26 23:17:49, kl_between_new_old,0.02735,lr_multiplier,1.000,loss,4.11680793762207,entropy,3.9193599224090576,explained_old_win_trend,0.656,explained_new_win_trend,0.774
game_index,21,time, 2022-11-26 23:19:31, kl_between_new_old,0.02108,lr_multiplier,1.000,loss,4.099810600280762,entropy,3.953187942504883,explained_old_win_trend,0.706,explained_new_win_trend,0.802
game_index,22,time, 2022-11-26 23:21:38, kl_between_new_old,0.02863,lr_multiplier,1.000,loss,4.106732368469238,entropy,3.9075875282287598,explained_old_win_trend,0.684,explained_new_win_trend,0.789
game_index,23,time, 2022-11-26 23:23:19, kl_between_new_old,0.02601,lr_multiplier,1.000,loss,4.056029319763184,entropy,3.915506362915039,explained_old_win_trend,0.734,explained_new_win_trend,0.803
game_index,24,time, 2022-11-26 23:25:39, kl_between_new_old,0.06191,lr_multiplier,0.667,loss,4.055472373962402,entropy,3.793233871459961,explained_old_win_trend,0.718,explained_new_win_trend,0.777
game_index,25,time, 2022-11-26 23:27:21, kl_between_new_old,0.03431,lr_multiplier,0.667,loss,4.118705749511719,entropy,3.856630325317383,explained_old_win_trend,0.649,explained_new_win_trend,0.718
game_index,26,time, 2022-11-26 23:36:06, kl_between_new_old,0.01627,lr_multiplier,0.667,loss,4.311127185821533,entropy,3.9062061309814453,explained_old_win_trend,0.486,explained_new_win_trend,0.547
game_index,27,time, 2022-11-26 23:37:59, kl_between_new_old,0.02834,lr_multiplier,0.667,loss,4.267784118652344,entropy,3.829122304916382,explained_old_win_trend,0.443,explained_new_win_trend,0.539
game_index,28,time, 2022-11-26 23:39:16, kl_between_new_old,0.03249,lr_multiplier,0.667,loss,4.298859119415283,entropy,3.7963974475860596,explained_old_win_trend,0.363,explained_new_win_trend,0.446
